place_id,name,state,lga,lat,lon,use_for_reachability,anchor_source,anchor_status,anchor_lat,anchor_lon,road_snap_distance_m,road_snap_status,road_snap_highway,road_snap_road_name,input_lat,input_lon,gazetteer_type,gazetteer_lga,gazetteer_seen_types,area_sqkm,point_method,is_hub,place_type,loc_code,source,source_objectid,official_name_raw,graph_node,official_centre_lat,official_centre_lon,roadpoint_offset_m,graph_component_id,hub_component_candidate_count,all_component_candidate_count,mainland_filter_reason,gazetteer_ref_number,input_to_anchor_distance_m,road_snap_lat,road_snap_lon,road_snap_search_radius_m,road_snap_edge_u,road_snap_edge_v,road_snap_edge_key,road_snap_osmid,road_snap_edge_length_m,road_snap_used_avoided_road_type
qld_locality_1513,Lake Barrine,QLD,Tablelands Regional,-17.2428257,145.6458707,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-17.2428257,145.6458707,0,snapped_to_nearest_usable_road,,,-17.2428257,145.6458707,,,LAKE;LOCB,19.404188,road_node_inside_locality_hub_component,0,locality_road_representative_point,1513,qld_admin_boundaries_locality_boundary,2117,Lake Barrine,233797,-17.2451352,145.6466413,282.5,0,23,23,,,0,-17.2428257,145.6458707,50,233797,122041,0,,528.4,FALSE
qld_locality_4628,Lake Clarendon,QLD,Lockyer Valley Regional,-27.5183398,152.3585043,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.5183398,152.3585043,0,snapped_to_nearest_usable_road,,,-27.5183398,152.3585043,,,RES;LOCB,25.338043000000003,road_node_inside_locality_hub_component,0,locality_road_representative_point,4628,qld_admin_boundaries_locality_boundary,2119,Lake Clarendon,2383083,-27.5165322,152.3569171,287.6,0,29,29,,,0,-27.5183398,152.3585043,50,2383083,2382041,0,,354.6,FALSE
qld_locality_4890,Lake Eacham,QLD,Tablelands Regional,-17.302309,145.6486407,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-17.302309,145.6486407,0,snapped_to_nearest_usable_road,,,-17.302309,145.6486407,,,LAKE;LOCB,30.760011000000002,road_node_inside_locality_hub_component,0,locality_road_representative_point,4890,qld_admin_boundaries_locality_boundary,2120,Lake Eacham,232602,-17.2997367,145.6491296,304.8,0,46,46,,,0,-17.302309,145.6486407,50,232596,232602,0,,225.8,FALSE
qld_locality_4016,Lake Macdonald,QLD,Noosa Shire,-26.3955818,152.9323827,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.3955818,152.9323827,0,snapped_to_nearest_usable_road,,,-26.3955818,152.9323827,,,RES;LOCB,26.45348,road_node_inside_locality_hub_component,0,locality_road_representative_point,4016,qld_admin_boundaries_locality_boundary,2121,Lake Macdonald,2208688,-26.3898181,152.9365262,851.9,0,180,180,,,0,-26.3955818,152.9323827,50,2208688,2208708,0,,15,FALSE
qld_locality_1526,Lakeland,QLD,Cook Shire,-15.85894843,144.8566117,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-15.85917,144.85667,25.2,snapped_to_nearest_usable_road,,,-15.8726815,144.8605786,POPL,Cook Shire,POPL;LOCB,4738.120029,road_node_inside_locality_hub_component,0,locality_road_representative_point,1526,qld_admin_boundaries_locality_boundary,2300,Lakeland,140799,-15.8942416,144.8671447,2600.2,0,89,89,,18830,1559.5,-15.85894843,144.8566117,50,140900,140863,0,,107.5,FALSE
qld_locality_5773,Lakes Creek,QLD,Livingstone Shire,-23.38678,150.5798311,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-23.38678,150.5798311,0,snapped_to_nearest_usable_road,,,-23.38678,150.5798311,,,STRM,0.41919100000000004,road_node_inside_locality_hub_component,0,locality_road_representative_point,5773,qld_admin_boundaries_locality_boundary,2301,Lakes Creek,1393494,-23.3857759,150.5802089,128.8,0,1,1,,,0,-23.38678,150.5798311,50,1393494,1014351,0,,727.9,FALSE
qld_locality_1527,Lakes Creek,QLD,Rockhampton Regional,-23.3782097,150.5674433,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-23.3782097,150.5674433,0,snapped_to_nearest_usable_road,,,-23.3782097,150.5674433,,,STRM,10.415467,road_node_inside_locality_hub_component,0,locality_road_representative_point,1527,qld_admin_boundaries_locality_boundary,1940,Lakes Creek,1013837,-23.3743611,150.5722991,714.2,0,77,77,,,0,-23.3782097,150.5674433,50,1013837,1013849,0,,107.1,FALSE
qld_locality_1532,Lamington,QLD,Scenic Rim Regional,-28.2723302,153.0286392,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-28.2723302,153.0286392,0,snapped_to_nearest_usable_road,,,-28.2723302,153.0286392,,,CNTY;PRSH;LOCB,58.204750000000004,road_node_inside_locality_hub_component,0,locality_road_representative_point,1532,qld_admin_boundaries_locality_boundary,1944,Lamington,3690065,-28.2683034,153.0234487,770,0,22,24,,,0,-28.2723302,153.0286392,50,3690065,3682220,0,,1625.5,FALSE
qld_locality_5086,Lammermoor,QLD,Livingstone Shire,-23.1642793,150.77147,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-23.1642793,150.77147,0,snapped_to_nearest_usable_road,,,-23.1642793,150.77147,,,PRSH;LOCB,10.697485,road_node_inside_locality_hub_component,0,locality_road_representative_point,5086,qld_admin_boundaries_locality_boundary,2006,Lammermoor,1449462,-23.1631439,150.76967,243,0,182,182,,,0,-23.1642793,150.77147,50,1449462,1449461,0,,52.1,FALSE
qld_locality_3792,Landers Shoot,QLD,Sunshine Coast Regional,-26.712648,152.9261376,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.712648,152.9261376,0,snapped_to_nearest_usable_road,,,-26.712648,152.9261376,,,LOCB,4.703114,road_node_inside_locality_hub_component,0,locality_road_representative_point,3792,qld_admin_boundaries_locality_boundary,2024,Landers Shoot,2234679,-26.7146016,152.9277811,304.5,0,17,17,,,0,-26.712648,152.9261376,50,2234670,2234679,0,,246,FALSE
qld_locality_1533,Landsborough,QLD,Sunshine Coast Regional,-26.80918438,152.9655602,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-26.80917,152.96556,1.6,snapped_to_nearest_usable_road,,,-26.8099397,152.9892405,POPL,Sunshine Coast Regional,CNTY;POPL;PRSH;LOCB,60.034065,road_node_inside_locality_hub_component,0,locality_road_representative_point,1533,qld_admin_boundaries_locality_boundary,1970,Landsborough,2107959,-26.8109467,152.9904311,182.6,0,410,412,,18919,2351.7,-26.80918438,152.9655602,50,2095779,2095762,0,,51,FALSE
qld_locality_5194,Lanefield,QLD,Ipswich City,-27.6560451,152.5598618,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.6560451,152.5598618,0,snapped_to_nearest_usable_road,,,-27.6560451,152.5598618,,,LOCB,16.806782,road_node_inside_locality_hub_component,0,locality_road_representative_point,5194,qld_admin_boundaries_locality_boundary,1971,Lanefield,2407617,-27.6568395,152.5574012,291.5,0,13,13,,,0,-27.6560451,152.5598618,50,2407617,2407624,0,,1084.4,FALSE
qld_locality_5225,Langlands,QLD,Western Downs Regional,-26.6851663,150.9874279,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.6851663,150.9874279,0,snapped_to_nearest_usable_road,,,-26.6851663,150.9874279,,,LOCB,49.673781999999996,road_node_inside_locality_hub_component,0,locality_road_representative_point,5225,qld_admin_boundaries_locality_boundary,1972,Langlands,1092119,-26.6925435,150.9844935,975.5,0,9,9,,,0,-26.6851663,150.9874279,50,1091535,1092119,0,,2852.2,FALSE
qld_locality_3165,Langshaw,QLD,Gympie Regional,-26.2995009,152.5820763,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.2995009,152.5820763,0,snapped_to_nearest_usable_road,,,-26.2995009,152.5820763,,,LOCB,41.842337,road_node_inside_locality_hub_component,0,locality_road_representative_point,3165,qld_admin_boundaries_locality_boundary,1975,Langshaw,1881178,-26.2998675,152.5798888,247.7,0,20,20,,,0,-26.2995009,152.5820763,50,1881178,1881203,0,,2190.8,FALSE
qld_locality_1542,Lanskey,QLD,Mount Isa City,-20.68978195,139.4989861,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-20.68861,139.49833,147.2,snapped_to_nearest_usable_road,,,-20.6860098,139.4975964,SUB,Mount Isa City,SUB,1.0294530000000002,road_node_inside_locality_hub_component,0,locality_road_representative_point,1542,qld_admin_boundaries_locality_boundary,2034,Lanskey,408716,-20.6877826,139.4994427,294.5,0,16,16,,42462,299,-20.68978195,139.4989861,200,16206,408710,0,,289.8,FALSE
qld_locality_1543,Larapinta,QLD,Brisbane City,-27.64081614,153.0063917,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.64083,153.00639,1.6,snapped_to_nearest_usable_road,,,-27.6412264,153.0070303,SUB,Brisbane City,SUB,5.964314,road_node_inside_locality_hub_component,0,locality_road_representative_point,1543,qld_admin_boundaries_locality_boundary,2035,Larapinta,3699978,-27.6406214,153.0069044,77.3,0,228,228,,46546,76.9,-27.64081614,153.0063917,50,3700000,3102957,0,,344.5,FALSE
qld_locality_3942,Laravale,QLD,Scenic Rim Regional,-28.0875258,152.9357341,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-28.0875258,152.9357341,0,snapped_to_nearest_usable_road,,,-28.0875258,152.9357341,,,LOCB,57.127539,road_node_inside_locality_hub_component,0,locality_road_representative_point,3942,qld_admin_boundaries_locality_boundary,2036,Laravale,2479739,-28.0878303,152.9348024,110.6,0,23,23,,,0,-28.0875258,152.9357341,50,2479724,2479739,0,,109.2,FALSE
qld_locality_3440,Lark Hill,QLD,Somerset Regional,-27.525934,152.5924098,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.525934,152.5924098,0,snapped_to_nearest_usable_road,,,-27.525934,152.5924098,,,LOCB,4.019138,road_node_inside_locality_hub_component,0,locality_road_representative_point,3440,qld_admin_boundaries_locality_boundary,2037,Lark Hill,2395522,-27.525131,152.592965,118.2,0,33,33,,,0,-27.525934,152.5924098,50,2395531,2395522,0,,264.4,FALSE
qld_locality_1545,Laura,QLD,Cook Shire,-15.55769079,144.4464513,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-15.55764274,144.4463927,8.2,snapped_to_nearest_usable_road,,,-15.4204112,144.1847584,POPL,Cook Shire,POPL;PRSH;LOCB,7758.631449,road_node_inside_locality_hub_component,0,locality_road_representative_point,1545,qld_admin_boundaries_locality_boundary,2038,Laura,138887,-15.4492669,144.075244,12638.3,0,86,88,,19042,31919.6,-15.55769079,144.4464513,50,142331,142325,0,,425.8,FALSE
qld_locality_4257,Lavelle,QLD,Toowoomba Regional,-28.0031376,151.2840642,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-28.0031376,151.2840642,0,snapped_to_nearest_usable_road,,,-28.0031376,151.2840642,,,LOCB,20.248343000000002,road_node_inside_locality_hub_component,0,locality_road_representative_point,4257,qld_admin_boundaries_locality_boundary,1671,Lavelle,1677964,-28.004073,151.282791,184.4,0,4,4,,,0,-28.0031376,151.2840642,50,1677970,1677964,0,,1236.3,FALSE
qld_locality_3992,Lawes,QLD,Lockyer Valley Regional,-27.5665696,152.3335028,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.5665696,152.3335028,0,snapped_to_nearest_usable_road,,,-27.5665696,152.3335028,,,LOCB,15.182874,road_node_inside_locality_hub_component,0,locality_road_representative_point,3992,qld_admin_boundaries_locality_boundary,2017,Lawes,2398145,-27.5652144,152.3309823,328.2,0,128,128,,,0,-27.5665696,152.3335028,50,2398147,2398145,0,,383.2,FALSE
qld_locality_1548,Lawnton,QLD,Moreton Bay City,-27.28195323,152.982458,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.28194,152.9825,4.4,snapped_to_nearest_usable_road,,,-27.2827153,152.9799573,SUB,Moreton Bay City,SUB,8.637627,road_node_inside_locality_hub_component,0,locality_road_representative_point,1548,qld_admin_boundaries_locality_boundary,2040,Lawnton,3601179,-27.282188,152.9795974,77.3,0,746,748,,45446,265.7,-27.28195323,152.982458,50,3604709,3604727,0,,61.4,FALSE
qld_locality_4449,Leafdale,QLD,South Burnett Regional,-26.2461411,151.7703862,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.2461411,151.7703862,0,snapped_to_nearest_usable_road,,,-26.2461411,151.7703862,,,LOCB,15.299287000000001,road_node_inside_locality_hub_component,0,locality_road_representative_point,4449,qld_admin_boundaries_locality_boundary,1685,Leafdale,1776579,-26.2404231,151.7712301,715.9,0,5,5,,,0,-26.2461411,151.7703862,50,1780953,1776579,0,,278.8,FALSE
qld_locality_3586,Leichhardt,QLD,Ipswich City,-27.62316517,152.7333138,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.62306,152.73361,31.2,snapped_to_nearest_usable_road,,,-27.6222065,152.7349522,SUB,Ipswich City,SUB,2.91757,road_node_inside_locality_hub_component,0,locality_road_representative_point,3586,qld_admin_boundaries_locality_boundary,1687,Leichhardt,1642024,-27.6230848,152.7352373,114.8,0,210,210,,45056,162.8,-27.62316517,152.7333138,50,1641984,1641980,0,,73.2,FALSE
qld_locality_4258,Lemontree,QLD,Toowoomba Regional,-27.7833433,151.3050306,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.7833433,151.3050306,0,snapped_to_nearest_usable_road,,,-27.7833433,151.3050306,,,LOCB,49.102491,road_node_inside_locality_hub_component,0,locality_road_representative_point,4258,qld_admin_boundaries_locality_boundary,1692,Lemontree,1679837,-27.7893453,151.3036472,770.8,0,10,10,,,0,-27.7833433,151.3050306,50,1679837,1619834,0,,4554.3,FALSE
qld_locality_1553,Lethebrook,QLD,Whitsunday Regional,-20.5406282,148.6496267,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-20.5406282,148.6496267,0,snapped_to_nearest_usable_road,,,-20.5406282,148.6496267,,,LOCB,18.390560999999998,road_node_inside_locality_hub_component,0,locality_road_representative_point,1553,qld_admin_boundaries_locality_boundary,1695,Lethebrook,856798,-20.5449244,148.6513236,544.5,0,19,19,,,0,-20.5406282,148.6496267,50,856780,856798,0,,1123.9,FALSE
qld_locality_1554,Leyburn,QLD,Southern Downs Regional,-28.01213683,151.5831871,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-28.01222,151.58389,68.9,snapped_to_nearest_usable_road,,,-28.0487991,151.5873572,POPL,Southern Downs Regional,POPL;PRSH,187.916764,road_node_inside_locality_hub_component,0,locality_road_representative_point,1554,qld_admin_boundaries_locality_boundary,1696,Leyburn,2265607,-28.0385393,151.5894625,1315.1,0,94,94,,19259,4081.6,-28.01213683,151.5831871,100,2265675,2265723,0,,234.3,FALSE
qld_locality_4151,Leyburn,QLD,Toowoomba Regional,-28.01213683,151.5831871,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_only_review_lga,-28.01222,151.58389,68.9,snapped_to_nearest_usable_road,,,-27.9530302,151.6102879,POPL,Southern Downs Regional,POPL;PRSH,65.165154,road_node_inside_locality_hub_component,0,locality_road_representative_point,4151,qld_admin_boundaries_locality_boundary,1697,Leyburn,2268084,-27.9612077,151.6066345,1107.9,0,20,20,,19259,7073.7,-28.01213683,151.5831871,100,2265675,2265723,0,,234.3,FALSE
qld_locality_4922,Leydens Hill,QLD,Rockhampton Regional,-23.6161267,150.4177382,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-23.6161267,150.4177382,0,snapped_to_nearest_usable_road,,,-23.6161267,150.4177382,,,LOCB,4.297803,road_node_inside_locality_hub_component,0,locality_road_representative_point,4922,qld_admin_boundaries_locality_boundary,1698,Leydens Hill,1056391,-23.6101539,150.4148693,792.8,0,3,3,,,0,-23.6161267,150.4177382,50,1056541,1056391,0,,1637.1,FALSE
qld_locality_4631,Lilydale,QLD,Lockyer Valley Regional,-27.6068505,152.1415323,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.6068505,152.1415323,0,snapped_to_nearest_usable_road,,,-27.6068505,152.1415323,,,PRSH;LOCB,9.842618000000002,road_node_inside_locality_hub_component,0,locality_road_representative_point,4631,qld_admin_boundaries_locality_boundary,1770,Lilydale,2372279,-27.6093713,152.1430174,357.2,0,10,10,,,0,-27.6068505,152.1415323,50,2372364,2372279,0,,1044.4,FALSE
qld_locality_5528,Lilyvale,QLD,Toowoomba Regional,-27.4277025,151.8759987,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.4277025,151.8759987,0,snapped_to_nearest_usable_road,,,-27.4277025,151.8759987,,,PRSH,6.173305,road_node_inside_locality_hub_component,0,locality_road_representative_point,5528,qld_admin_boundaries_locality_boundary,1850,Lilyvale,1850394,-27.4316008,151.8732541,576.5,0,4,4,,,0,-27.4277025,151.8759987,50,1811524,1850394,0,,563.6,FALSE
qld_locality_5807,Lilywood,QLD,Moreton Bay City,-27.1041808,152.8964946,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.1041808,152.8964946,0,snapped_to_nearest_usable_road,,,-27.1041808,152.8964946,,,LOCB,2.811113,road_node_inside_locality_hub_component,0,locality_road_representative_point,5807,qld_admin_boundaries_locality_boundary,1851,Lilywood,2164681,-27.1018055,152.8991651,420.2,0,27,27,,,0,-27.1041808,152.8964946,50,2164678,2164681,0,,289.5,FALSE
qld_locality_4965,Limestone Creek,QLD,Rockhampton Regional,-23.28678834,150.5654933,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-23.28833,150.56528,173.8,snapped_to_nearest_usable_road,,,-23.2861383,150.5625245,SUB,Rockhampton Regional,STRM;SUB,22.771915,road_node_inside_locality_hub_component,0,locality_road_representative_point,4965,qld_admin_boundaries_locality_boundary,1852,Limestone Creek,1453186,-23.28736,150.5613471,197.7,0,55,55,,48730,372.3,-23.28678834,150.5654933,200,1017772,1453186,0,,714.1,FALSE
qld_locality_5100,Limestone Ridges,QLD,Scenic Rim Regional,-27.8367612,152.7276943,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.8367612,152.7276943,0,snapped_to_nearest_usable_road,,,-27.8367612,152.7276943,,,LOCB,13.850538,road_node_inside_locality_hub_component,0,locality_road_representative_point,5100,qld_admin_boundaries_locality_boundary,1872,Limestone Ridges,2571717,-27.8322439,152.7257272,609.4,0,3,3,,,0,-27.8367612,152.7276943,50,2571717,2571743,0,,1046.9,FALSE
qld_locality_1559,Linville,QLD,Somerset Regional,-26.84194987,152.2769162,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-26.84194,152.27694,2.6,snapped_to_nearest_usable_road,,,-26.8169783,152.2407672,POPL,Somerset Regional,POPL;LOCB,144.978657,road_node_inside_locality_hub_component,0,locality_road_representative_point,1559,qld_admin_boundaries_locality_boundary,2211,Linville,1824873,-26.8096096,152.2370364,1008.6,0,42,42,,19467,4537.3,-26.84194987,152.2769162,50,1868184,1868185,0,,207.8,FALSE
qld_locality_3972,Little Mountain,QLD,Sunshine Coast Regional,-26.78521324,153.0928553,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-26.78556,153.09278,39.6,snapped_to_nearest_usable_road,,,-26.7847308,153.0943752,SUB,Sunshine Coast Regional,SUB,7.5866299999999995,road_node_inside_locality_hub_component,0,locality_road_representative_point,3972,qld_admin_boundaries_locality_boundary,2212,Little Mountain,3376675,-26.7857451,153.0946503,130.1,0,673,673,,48731,183.2,-26.78521324,153.0928553,50,3281160,3377427,0,,711.1,FALSE
qld_locality_5667,Little Mulgrave,QLD,Cairns Regional,-17.1317621,145.7045995,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-17.1317621,145.7045995,0,snapped_to_nearest_usable_road,,,-17.1317621,145.7045995,,,LOCB,18.763462,road_node_inside_locality_hub_component,0,locality_road_representative_point,5667,qld_admin_boundaries_locality_boundary,2213,Little Mulgrave,223431,-17.1300573,145.7046277,198.6,0,30,30,,,0,-17.1317621,145.7045995,50,223431,223464,0,,971.5,FALSE
