place_id,name,place_type,state,lga,lat,lon,is_hub,nearest_node,snap_distance_m,hub_access_before,hub_access_impassable_only,hub_access_all_blocking,isolation_category,isolation_confidence,isolation_reason,nearby_blocking_closures_json
qld_locality_5789,Kalinga,locality_road_representative_point,QLD,Brisbane City,-27.4092414,153.0469157,False,3532466,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5317,Kalkadoon,locality_road_representative_point,QLD,Mount Isa City,-20.6782538,139.4880825,False,408764,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5130,Kalkie,locality_road_representative_point,QLD,Bundaberg Regional,-24.8449795,152.3817991,False,948432,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1383,Kallangur,locality_road_representative_point,QLD,Moreton Bay City,-27.248226,152.9968057,False,2068093,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4390,Kalpowar,locality_road_representative_point,QLD,Bundaberg Regional,-24.7020608,151.4487841,False,821691,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3318,Kalpowar,locality_road_representative_point,QLD,North Burnett Regional,-24.7033382,151.2854934,False,824127,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4916,Kalunga,locality_road_representative_point,QLD,Tablelands Regional,-17.4511842,145.3896734,False,174250,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1388,Kamerunga,locality_road_representative_point,QLD,Cairns Regional,-16.8798961,145.6941595,False,127635,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3427,Kandanga,locality_road_representative_point,QLD,Gympie Regional,-26.3921942,152.689577,False,1873242,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4517,Kandanga Creek,locality_road_representative_point,QLD,Gympie Regional,-26.402219,152.6264519,False,1890060,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1390,Kangaroo Point,locality_road_representative_point,QLD,Brisbane City,-27.4738889,153.0370455,False,3491280,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4229,Kanigan,locality_road_representative_point,QLD,Fraser Coast Regional,-25.9322557,152.5811224,False,1927247,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5735,Kanigan,locality_road_representative_point,QLD,Gympie Regional,-25.9605117,152.5917023,False,1926897,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3547,Kanimbla,locality_road_representative_point,QLD,Cairns Regional,-16.9206469,145.7227792,False,275832,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3321,Kapaldo,locality_road_representative_point,QLD,North Burnett Regional,-25.0728886,151.1560178,False,1751741,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3645,Karalee,locality_road_representative_point,QLD,Ipswich City,-27.5602578,152.8248195,False,2513164,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4664,Karana Downs,locality_road_representative_point,QLD,Brisbane City,-27.542433,152.8245034,False,2521631,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1393,Karara,locality_road_representative_point,QLD,Southern Downs Regional,-28.1940969,151.5976705,False,2260821,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1394,Karawatha,locality_road_representative_point,QLD,Brisbane City,-27.6251482,153.0801932,False,3787375,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3636,Karrabin,locality_road_representative_point,QLD,Ipswich City,-27.5967132,152.7054125,False,2649673,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1396,Karragarra Island,locality_road_representative_point,QLD,Redland City,-27.6385668,153.3742689,False,3098589,0.0,False,False,False,unknown_preexisting_disconnected,unknown,Place could not reach a hub even before current closures were applied; this is likely a graph/data issue or a genuinely disconnected place.,[]
qld_locality_4887,Karron,locality_road_representative_point,QLD,Croydon Shire,-17.4262271,141.8883014,False,35846,0.0,False,False,False,unknown_preexisting_disconnected,unknown,Place could not reach a hub even before current closures were applied; this is likely a graph/data issue or a genuinely disconnected place.,[]
qld_locality_3286,Karumba,locality_road_representative_point,QLD,Carpentaria Shire,-17.4740028,140.8546701,False,34236,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3910,Kawana,locality_road_representative_point,QLD,Rockhampton Regional,-23.3403601,150.5058471,False,1385094,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4340,Kawl Kawl,locality_road_representative_point,QLD,South Burnett Regional,-26.1952174,151.7304615,False,1780835,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1400,Kawungan,locality_road_representative_point,QLD,Fraser Coast Regional,-25.3076175,152.8444838,False,2017478,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3619,Kearneys Spring,locality_road_representative_point,QLD,Toowoomba Regional,-27.603079,151.9444497,False,2621976,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1401,Kedron,locality_road_representative_point,QLD,Brisbane City,-27.4045936,153.031342,False,3651207,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4705,Kelsey Creek,locality_road_representative_point,QLD,Whitsunday Regional,-20.4281682,148.4910801,False,845087,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1405,Kelso,locality_road_representative_point,QLD,Townsville City,-19.3888269,146.7172676,False,749163,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1407,Kelvin Grove,locality_road_representative_point,QLD,Brisbane City,-27.4500577,153.012735,False,3512686,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5520,Kelvinhaugh,locality_road_representative_point,QLD,Toowoomba Regional,-27.3906733,151.7621487,False,1720164,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4419,Kemmis,locality_road_representative_point,QLD,Isaac Regional,-21.6060156,148.3791739,False,836419,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1408,Kenilworth,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.64489,152.6485464,False,1871139,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1411,Kenmore,locality_road_representative_point,QLD,Brisbane City,-27.5155157,152.9384191,False,2546773,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1412,Kenmore Hills,locality_road_representative_point,QLD,Brisbane City,-27.4934277,152.9268844,False,2027859,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1413,Kennedy,locality_road_representative_point,QLD,Cassowary Coast Regional,-18.2042697,145.9576741,False,1271076,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5118,Kensington,locality_road_representative_point,QLD,Bundaberg Regional,-24.912812,152.3213868,False,1417391,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3965,Kensington Grove,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.531726,152.473028,False,2383891,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4077,Kents Lagoon,locality_road_representative_point,QLD,Scenic Rim Regional,-27.9021064,152.6394587,False,2569236,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4078,Kents Pocket,locality_road_representative_point,QLD,Scenic Rim Regional,-27.9885162,152.6607189,False,2569953,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3256,Kentville,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.4741568,152.4251774,False,2382932,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1417,Keperra,locality_road_representative_point,QLD,Brisbane City,-27.4124509,152.951974,False,2074353,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5131,Kepnock,locality_road_representative_point,QLD,Bundaberg Regional,-24.8753316,152.3755513,False,956428,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1419,Keppel Sands,locality_road_representative_point,QLD,Livingstone Shire,-23.3373473,150.7968102,False,1015639,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5755,Keriri Island,locality_road_representative_point,QLD,Torres Strait Island Regional,-10.5530226,142.2027075,False,322054,0.0,False,False,False,unknown_preexisting_disconnected,unknown,Place could not reach a hub even before current closures were applied; this is likely a graph/data issue or a genuinely disconnected place.,[]
qld_locality_1422,Kerry,locality_road_representative_point,QLD,Scenic Rim Regional,-28.1073378,153.0296968,False,3690284,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5813,Keswick Island,locality_road_representative_point,QLD,Mackay Regional,-20.9140391,149.4139552,False,1341470,0.0,False,False,False,unknown_preexisting_disconnected,unknown,Place could not reach a hub even before current closures were applied; this is likely a graph/data issue or a genuinely disconnected place.,[]
qld_locality_1424,Kewarra Beach,locality_road_representative_point,QLD,Cairns Regional,-16.786927,145.676967,False,131815,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4341,Keysland,locality_road_representative_point,QLD,South Burnett Regional,-26.2142472,151.7430939,False,1780510,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4662,Kholo,locality_road_representative_point,QLD,Brisbane City,-27.5159289,152.7675469,False,1852300,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1425,Khosh Bulduk,locality_road_representative_point,QLD,Central Highlands Regional,-22.9771226,148.0413992,False,973436,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4518,Kia Ora,locality_road_representative_point,QLD,Gympie Regional,-26.0155022,152.7733585,False,1928891,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1426,Kiamba,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.5781141,152.9091585,False,2217600,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3454,Kianga,locality_road_representative_point,QLD,Banana Shire,-24.6965333,150.0130708,False,1495000,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1427,Kidaman Creek,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.6477267,152.776657,False,2213546,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3790,Kiels Mountain,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.6601316,153.0097571,False,2104830,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5561,Kilbirnie,locality_road_representative_point,QLD,Toowoomba Regional,-27.2349801,151.8089157,False,1720847,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1428,Kilcoy,locality_road_representative_point,QLD,Somerset Regional,-26.9419582,152.562155,False,1821748,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
