place_id,name,place_type,state,lga,lat,lon,is_hub,nearest_node,snap_distance_m,hub_access_before,hub_access_impassable_only,hub_access_all_blocking,isolation_category,isolation_confidence,isolation_reason,nearby_blocking_closures_json
qld_locality_1854,Mount Delaney,locality_road_representative_point,QLD,Moreton Bay City,-27.0155405,152.7127463,False,1979060,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4262,Mount Emlyn,locality_road_representative_point,QLD,Toowoomba Regional,-28.0392076,151.3022491,False,1678016,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5195,Mount Forbes,locality_road_representative_point,QLD,Ipswich City,-27.7192015,152.6140626,False,2567942,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5106,Mount Forbes,locality_road_representative_point,QLD,Scenic Rim Regional,-27.7465576,152.6144775,False,1615836,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1875,Mount Garnet,locality_road_representative_point,QLD,Tablelands Regional,-17.6779594,145.1220426,False,185605,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1877,Mount Glorious,locality_road_representative_point,QLD,Moreton Bay City,-27.3271748,152.7646659,False,1944110,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1881,Mount Gravatt,locality_road_representative_point,QLD,Brisbane City,-27.5396438,153.072213,False,3443366,130.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1882,Mount Gravatt East,locality_road_representative_point,QLD,Brisbane City,-27.5302492,153.08580297,False,3162945,44.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1885,Mount Hallen,locality_road_representative_point,QLD,Somerset Regional,-27.3242741,152.3871538,False,1909964,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5322,Mount Isa City,locality_road_representative_point,QLD,Mount Isa City,-20.7259156,139.4928325,False,404421,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4742,Mount Jukes,locality_road_representative_point,QLD,Mackay Regional,-20.989132,148.9675809,False,862830,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1901,Mount Julian,locality_road_representative_point,QLD,Whitsunday Regional,-20.3787803,148.6063851,False,841159,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5283,Mount Kelly,locality_road_representative_point,QLD,Burdekin Shire,-19.6650782,147.3162074,False,739388,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3593,Mount Kynoch,locality_road_representative_point,QLD,Toowoomba Regional,-27.5144011,151.9497638,False,2636214,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1905,Mount Larcom,locality_road_representative_point,QLD,Gladstone Regional,-23.81027524,150.97861971,False,1393885,42.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4567,Mount Lawless,locality_road_representative_point,QLD,North Burnett Regional,-25.5499421,151.6357048,False,1765611,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3597,Mount Lofty,locality_road_representative_point,QLD,Toowoomba Regional,-27.5380523,151.9761893,False,1846801,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1908,Mount Louisa,locality_road_representative_point,QLD,Townsville City,-19.2766561,146.7307565,False,1312485,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5636,Mount Low,locality_road_representative_point,QLD,Townsville City,-19.230277,146.675854,False,1310482,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4174,Mount Luke,locality_road_representative_point,QLD,Toowoomba Regional,-27.3882316,152.0344686,False,1811153,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4294,Mount Maria,locality_road_representative_point,QLD,Gladstone Regional,-24.5245384,151.8045008,False,1083415,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4708,Mount Marlow,locality_road_representative_point,QLD,Whitsunday Regional,-20.3549741,148.6277327,False,843606,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3646,Mount Marrow,locality_road_representative_point,QLD,Ipswich City,-27.5923266,152.6242056,False,2647624,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5471,Mount Marshall,locality_road_representative_point,QLD,Southern Downs Regional,-28.0810445,152.0405305,False,2558596,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1927,Mount Mee,locality_road_representative_point,QLD,Moreton Bay City,-27.05890026,152.76670882,False,1977298,28.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1930,Mount Mellum,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.8169245,152.9288694,False,2093799,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1934,Mount Molar,locality_road_representative_point,QLD,Toowoomba Regional,-27.8946753,151.848286,False,2268657,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1935,Mount Molloy,locality_road_representative_point,QLD,Mareeba Shire,-16.6742851,145.331168,False,177720,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3233,Mount Morgan,locality_road_representative_point,QLD,Rockhampton Regional,-23.64409383,150.3897154,False,1533024,25.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3503,Mount Murchison,locality_road_representative_point,QLD,Banana Shire,-24.3244858,150.5790907,False,903954,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1944,Mount Nathan,locality_road_representative_point,QLD,Gold Coast City,-27.9784722,153.2652897,False,3747190,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1946,Mount Nebo,locality_road_representative_point,QLD,Moreton Bay City,-27.381724,152.7774268,False,1946874,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1947,Mount Ommaney,locality_road_representative_point,QLD,Brisbane City,-27.54539524,152.93194442,False,1648665,19.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1951,Mount Ossa,locality_road_representative_point,QLD,Mackay Regional,-20.95942522,148.83397801,False,850538,165.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1952,Mount Perry,locality_road_representative_point,QLD,North Burnett Regional,-25.18042699,151.64569288,False,819830,42.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1954,Mount Peter,locality_road_representative_point,QLD,Cairns Regional,-17.0596569,145.7392635,False,293374,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1956,Mount Pleasant,locality_road_representative_point,QLD,Mackay Regional,-21.1204288,149.1609411,False,1435499,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4097,Mount Pleasant,locality_road_representative_point,QLD,Moreton Bay City,-27.148266,152.7697924,False,1944739,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4139,Mount Rascal,locality_road_representative_point,QLD,Toowoomba Regional,-27.63525,151.9131874,False,2354391,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1957,Mount Samson,locality_road_representative_point,QLD,Moreton Bay City,-27.3007277,152.8489396,False,2166617,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5253,Mount Sheridan,locality_road_representative_point,QLD,Cairns Regional,-16.9854555,145.731705,False,298673,121.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3588,Mount St John,locality_road_representative_point,QLD,Townsville City,-19.2484299,146.73901788,False,1316529,235.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3662,Mount Surprise,locality_road_representative_point,QLD,Etheridge Shire,-18.14615337,144.31803892,False,372468,124.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5273,Mount Surround,locality_road_representative_point,QLD,Burdekin Shire,-19.5494842,147.0419718,False,745941,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5472,Mount Tabor,locality_road_representative_point,QLD,Southern Downs Regional,-28.2199102,152.060922,False,2628011,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1974,Mount Tarampa,locality_road_representative_point,QLD,Somerset Regional,-27.4665742,152.4950921,False,1849753,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5339,Mount Tully,locality_road_representative_point,QLD,Southern Downs Regional,-28.7275573,151.9433624,False,2617550,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1982,Mount Tyson,locality_road_representative_point,QLD,Toowoomba Regional,-27.57475721,151.56860378,False,2326627,14.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4671,Mount Walker,locality_road_representative_point,QLD,Scenic Rim Regional,-27.777231,152.5418521,False,2408780,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1985,Mount Warren Park,locality_road_representative_point,QLD,Logan City,-27.73053551,153.20596138,False,3828559,50.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4175,Mountain Camp,locality_road_representative_point,QLD,Toowoomba Regional,-27.2047767,152.0403528,False,1821186,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1993,Mountain Creek,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.69862305,153.10110788,False,3399905,80.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3293,Moura,locality_road_representative_point,QLD,Banana Shire,-24.5728554,149.9759101,False,1498089,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1996,Mourilyan,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.58219527,146.0427358,False,1289344,31.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4823,Mourilyan Harbour,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.5993294,146.101352,False,1287778,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_1998,Mowbullan,locality_road_representative_point,QLD,Western Downs Regional,-26.8930628,151.6083565,False,1799291,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
